1.0,0.043539429840799705,0.4018433179723502,
1.0,0.07220609579100146,0.41346153846153844,
1.0,0.09324324324324323,0.4735849056603774,
1.0,0.05624489795918368,0.4502564102564103,
1.0,0.07365853658536585,0.6040000000000001,
1.0,0.09741935483870967,0.33999999999999997,
1.0,0.08825910931174089,0.4807017543859649,
1.0,0.07179487179487179,0.56,
1.0,0.054575569358178054,0.41014492753623194,
1.0,0.08813813813813813,0.40943396226415096,
1.0,0.12307692307692308,0.32,
1.0,0.09088319088319088,0.4907692307692308,
1.0,0.06008163265306123,0.49846153846153846,
1.0,0.05573770491803278,0.4666666666666667,
1.0,0.07761332099907493,0.5492753623188406,
1.0,0.05523290986085905,0.5488986784140969,
1.0,0.06206896551724137,0.3,
1.0,0.054409937888198756,0.4043478260869565,
1.0,0.10206349206349208,0.30746268656716413,
1.0,0.0528415300546448,0.401123595505618,
1.0,0.06885245901639345,0.2,
1.0,0.06315789473684211,0.3,
1.0,0.063954802259887,0.4186440677966101,
1.0,0.10229885057471264,0.5130434782608696,
1.0,0.11111111111111112,0.4999999999999999,
1.0,0.08734299516908213,0.508888888888889,
1.0,0.07337858220211162,0.6052287581699345,
1.0,0.11499999999999999,0.575,
1.0,0.0691026827012026,0.40735294117647064,
1.0,0.03939003436426117,0.6041958041958042,
1.0,0.08428571428571428,0.3447619047619047,
1.0,0.08128205128205127,0.5628205128205128,
1.0,0.07083333333333333,0.6,
1.0,0.06103047895500726,0.4115384615384615,
1.0,0.10504201680672269,0.55,
1.0,0.0727104532839963,0.472463768115942,
1.0,0.06996047430830041,0.3218181818181818,
1.0,0.05473193473193473,0.3061538461538461,
1.0,0.049274965800273594,0.2,
1.0,0.1142602495543672,0.6206185567010308,
2.0,0.04690530770587198,0.4,
2.0,0.01749478591583855,0.2,
2.0,0.05760491847099706,0.2,
2.0,0.04734950584007188,0.4,
2.0,0.05896358543417367,0.2,
2.0,0.039185531496062985,0.4,
2.0,0.03333333333333333,0.0,
2.0,0.08306010928961748,0.8,
2.0,0.019425089735468887,0.6,
2.0,0.03140723270440251,0.8,
2.0,0.042159236575986324,0.4,
2.0,0.053880317905563344,0.2,
2.0,0.03770790612895876,0.4,
2.0,0.0364963503649635,0.0,
2.0,0.019440171326878412,0.8,
2.0,0.05102040816326531,0.0,
2.0,0.034013605442176874,0.0,
2.0,0.0369281045751634,0.6,
2.0,0.030600029926679633,0.6,
2.0,0.04325337331334333,0.4,
2.0,0.05165378006872852,0.2,
2.0,0.04921374490390216,0.4,
2.0,0.04716981132075472,0.0,
2.0,0.023169681309216192,0.2,
2.0,0.06614035087719297,0.4,
2.0,0.047619047619047616,0.0,
2.0,0.03633767058076801,0.4,
2.0,0.03536110278693437,0.6,
2.0,0.057340647857889226,0.8,
2.0,0.04105134805581899,0.2,
2.0,0.010146110588894936,0.2,
2.0,0.04807692307692308,0.0,
2.0,0.039308562992125984,0.8,
2.0,0.058139534883720936,0.0,
2.0,0.035261212666067326,0.2,
2.0,0.054825609173435264,0.8,
2.0,0.030012264627371766,0.4,
2.0,0.0448037323037323,0.4,
2.0,0.04,0.0,
2.0,0.044484829329962075,0.6,
2.0,0.026288233673188204,0.8,
2.0,0.03924704724409449,0.6,
2.0,0.044014904517931996,0.4,
2.0,0.04950495049504951,0.0,
2.0,0.04743935309973046,0.6,
2.0,0.05446727185857621,0.2,
2.0,0.018768832192841655,0.6,
2.0,0.01881117889062278,0.2,
2.0,0.04159779614325068,0.8,
2.0,0.02903616077429762,0.8,
2.0,0.029585798816568042,0.0,
2.0,0.07862103174603174,0.4,
2.0,0.04646936656282451,0.4,
2.0,0.03067484662576687,0.0,
2.0,0.030339985218034,0.2,
2.0,0.04223045150263495,0.6,
2.0,0.023474178403755867,0.0,
2.0,0.04807692307692308,0.0,
2.0,0.03481934731934732,0.4,
2.0,0.04032258064516129,0.0,
2.0,0.049801980198019805,0.6,
2.0,0.03816793893129771,0.0,
2.0,0.05952380952380952,0.0,
2.0,0.03937007874015748,0.0,
2.0,0.03289473684210526,0.0,
2.0,0.02329928276461639,0.4,
2.0,0.03828537874339401,0.4,
2.0,0.013935357370722523,0.2,
2.0,0.035612968591691996,0.6,
2.0,0.03125,0.0,
2.0,0.03531115772650085,0.4,
2.0,0.058139534883720936,0.0,
2.0,0.026766718417572305,0.2,
2.0,0.02360726102119288,0.2,
2.0,0.04621134896364254,0.8,
2.0,0.01719398032942292,0.2,
2.0,0.03949506311711036,0.4,
2.0,0.08196721311475409,0.0,
2.0,0.07331628303495312,0.8,
2.0,0.033025444405716274,0.6,
2.0,0.03541104784736789,0.8,
2.0,0.030788457168825268,0.6,
2.0,0.04325337331334333,0.4,
2.0,0.042735042735042736,0.0,
2.0,0.06329113924050633,0.0,
2.0,0.032341851696690405,0.4,
2.0,0.03113354037267081,0.4,
2.0,0.026766718417572305,0.2,
2.0,0.020475075276012042,0.8,
2.0,0.025355073578423832,0.8,
2.0,0.03968253968253968,0.0,
2.0,0.06038789303555686,0.2,
2.0,0.032509973686444274,0.2,
2.0,0.03805227851029378,0.6,
2.0,0.03864042933810376,0.6,
2.0,0.046555901696088614,0.6,
2.0,0.04504504504504504,0.0,
2.0,0.053649050560512467,0.8,
2.0,0.05219298245614035,0.2,
2.0,0.07886904761904762,0.6,
3.0,0.07659574468085106,0.5333333333333332,
3.0,0.07325581395348837,0.5532163742690058,
3.0,0.06538461538461539,0.68,
3.0,0.06272727272727273,0.27424242424242423,
3.0,0.08823529411764705,0.5,
3.0,0.13846153846153847,0.3,
3.0,0.1625,0.4,
3.0,0.11541501976284585,0.4068965517241379,
3.0,0.08837209302325581,0.6,
3.0,0.041325341325341325,0.40779220779220776,
3.0,0.0576271186440678,0.4666666666666668,
3.0,0.07134870719776379,0.4097087378640777,
3.0,0.08080808080808081,0.5454545454545456,
3.0,0.07474509803921568,0.40599999999999997,
3.0,0.09516129032258064,0.33406593406593404,
3.0,0.08286290322580644,0.5303225806451612,
3.0,0.09243697478991597,0.5588235294117647,
3.0,0.10359848484848484,0.4729166666666667,
3.0,0.0928030303030303,0.6125,
3.0,0.07512229210342417,0.5145631067961165,
3.0,0.07642642642642643,0.4569444444444444,
3.0,0.06746453900709219,0.4127659574468085,
3.0,0.09753787878787878,0.40625,
3.0,0.10344827586206898,0.5,
3.0,0.07407407407407407,0.5,
3.0,0.07345050878815912,0.4764705882352941,
3.0,0.08813813813813813,0.5622377622377622,
3.0,0.049722222222222216,0.5044585987261148,
3.0,0.051256575102279364,0.503896103896104,
3.0,0.06897959183673469,0.4758620689655172,
3.0,0.06998491704374057,0.3196078431372548,
3.0,0.07429951690821256,0.4725925925925926,
3.0,0.056521739130434775,0.4,
3.0,0.1408333333333333,0.45066666666666666,
3.0,0.06274509803921569,0.4,
3.0,0.09088669950738917,0.4089285714285714,
3.0,0.0636078431372549,0.5587939698492462,
3.0,0.05923497267759562,0.5377777777777778,
3.0,0.13116883116883118,0.5771428571428572,
3.0,0.1,0.4,
3.0,0.07023809523809524,0.4805555555555555,
3.0,0.08693693693693694,0.40555555555555556,
3.0,0.06289617486338797,0.41833333333333333,
3.0,0.07330316742081448,0.40588235294117647,
3.0,0.09763440860215053,0.5066666666666666,
3.0,0.07624489795918368,0.4061224489795919,
3.0,0.06832653061224489,0.6040816326530611,
3.0,0.08585858585858587,0.4117647058823531,
3.0,0.19673202614379087,0.49387755102040815,
3.0,0.075,0.5333333333333333,
3.0,0.05573770491803278,0.4666666666666668,
3.0,0.11241830065359477,0.40470588235294114,
3.0,0.06352941176470588,0.3058823529411765,
3.0,0.06225045372050816,0.3052631578947368,
3.0,0.09,0.2,
3.0,0.07832980972515856,0.4821705426356589,
3.0,0.054429083461341524,0.47065217391304354,
3.0,0.0740530303030303,0.3559055118110236,
3.0,0.1007936507936508,0.45046728971962613,
3.0,0.09778325123152709,0.5671428571428571,
3.0,0.08825910931174089,0.6079470198675497,
3.0,0.0730094466936572,0.5694736842105262,
3.0,0.08167420814479638,0.2470588235294116,
3.0,0.04695830485304169,0.5345132743362833,
3.0,0.09590017825311943,0.5651515151515151,
3.0,0.0723265306122449,0.5387755102040817,
3.0,0.1,0.3,
3.0,0.053204565408252844,0.5346733668341709,
3.0,0.0760522496371553,0.5153846153846153,
3.0,0.046187943262411345,0.4434042553191489,
3.0,0.11609195402298851,0.48235294117647065,
3.0,0.0777526395173454,0.507070707070707,
3.0,0.07665505226480836,0.5548780487804879,
3.0,0.07681632653061224,0.40210526315789463,
3.0,0.0715151515151515,0.5545454545454546,
3.0,0.05993657505285412,0.5274418604651163,
3.0,0.07715078630897317,0.5352941176470588,
3.0,0.0589423076923077,0.4016,
3.0,0.0382960413080895,0.5542168674698795,
3.0,0.060564971751412434,0.5394285714285715,
3.0,0.11196581196581197,0.6046153846153846,
3.0,0.07280296022201664,0.46617647058823525,
3.0,0.06572390572390571,0.5382716049382716,
3.0,0.046511627906976744,0.5,
3.0,0.08525641025641026,0.4608695652173913,
3.0,0.06389830508474577,0.606857142857143,
3.0,0.06060606060606061,0.5,
3.0,0.09284750337381917,0.5403508771929825,
3.0,0.07576197387518144,0.5076923076923076,
3.0,0.055865384615384615,0.5389473684210526,
3.0,0.09747899159663866,0.4600000000000001,
3.0,0.08605442176870748,0.2166666666666667,
3.0,0.05300751879699248,0.6042857142857143,
3.0,0.1181818181818182,0.28363636363636363,
3.0,0.05261324041811847,0.4419512195121952,
3.0,0.06324248777078965,0.6037735849056605,
3.0,0.09230769230769231,0.48,
3.0,0.10833333333333332,0.4,
3.0,0.05011474469305795,0.20963855421686756,
3.0,0.04946727549467275,0.537037037037037,
1.0,0.07391304347826086,0.4666666666666666,
1.0,0.06206636500754148,0.40132450331125824,
1.0,0.0504746835443038,0.5096774193548387,
1.0,0.06333333333333332,0.6,
1.0,0.11253561253561255,0.5096153846153847,
1.0,0.08912655971479501,0.5075757575757576,
2.0,0.044092532215494494,0.6,
2.0,0.050202020202020206,0.4,
2.0,0.04921374490390216,0.4,
2.0,0.04132231404958678,0.0,
3.0,0.1,0.4,
3.0,0.057654889912954435,0.3161290322580645,
3.0,0.05486257928118393,0.35348837209302325,
3.0,0.07439544807965862,0.4530612244897959,
3.0,0.07779833487511563,0.5455882352941176,
3.0,0.05993657505285412,0.5274418604651163,
2.0,0.04771062271062271,0.2,
2.0,0.030376940133037694,0.4,
2.0,0.024654928547041897,0.2,
2.0,0.026205566271700193,0.2,
2.0,0.059243697478991594,0.6,
2.0,0.04553794829024187,0.2,
2.0,0.023342751575744405,0.8,
2.0,0.03481934731934732,0.4,
2.0,0.038521168753726895,0.2,
2.0,0.05,0.0,
2.0,0.03676470588235294,0.0,
2.0,0.040983606557377046,0.0,
2.0,0.04032258064516129,0.0,
2.0,0.05896358543417367,0.2,
2.0,0.045704753961634696,0.6,
2.0,0.07716346153846154,0.2,
2.0,0.05896358543417367,0.2,
2.0,0.0484503360716953,0.8,
2.0,0.0395575553055868,0.6,
2.0,0.05154639175257732,0.0,
2.0,0.04111908955426094,0.4,
2.0,0.049603960396039606,0.2,
2.0,0.06720720720720721,0.6,
