1.0,11.0,3.0,3.0,34.0,0.08571428571428572,0.1388888888888889,0.02857142857142857,0.09063492063492065,0.04119498706070583,0.5179856115107914,
1.0,11.0,4.0,1.0,34.0,0.02857142857142857,0.1388888888888889,0.02857142857142857,0.09063492063492065,0.04119498706070583,0.0,
1.0,11.0,5.0,3.0,34.0,0.08571428571428572,0.1388888888888889,0.02857142857142857,0.09063492063492065,0.04119498706070583,0.5179856115107914,
1.0,12.0,1.0,4.0,42.0,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.08372093023255814,0.02651570756044507,0.6666666666666666,
1.0,12.0,2.0,2.0,42.0,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.08372093023255814,0.02651570756044507,0.0,
1.0,12.0,3.0,4.0,42.0,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.08372093023255814,0.02651570756044507,0.6666666666666666,
1.0,12.0,4.0,3.0,42.0,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.08372093023255814,0.02651570756044507,0.3333333333333333,
1.0,12.0,5.0,5.0,42.0,0.11627906976744186,0.11627906976744186,0.046511627906976744,0.08372093023255814,0.02651570756044507,1.0,
1.0,13.0,1.0,3.0,34.0,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.09142857142857144,0.03725258517258656,0.33333333333333337,
1.0,13.0,2.0,4.0,34.0,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.09142857142857144,0.03725258517258656,0.6666666666666666,
1.0,13.0,3.0,2.0,34.0,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.09142857142857144,0.03725258517258656,0.0,
1.0,13.0,4.0,2.0,34.0,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.09142857142857144,0.03725258517258656,0.0,
1.0,13.0,5.0,5.0,34.0,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.09142857142857144,0.03725258517258656,1.0,
1.0,14.0,1.0,3.0,27.0,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10052910052910051,0.046173306020389056,0.3333333333333333,
1.0,14.0,2.0,2.0,27.0,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10052910052910051,0.046173306020389056,0.0,
1.0,14.0,3.0,2.0,27.0,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10052910052910051,0.046173306020389056,0.0,
1.0,14.0,4.0,5.0,27.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.10052910052910051,0.046173306020389056,1.0,
1.0,14.0,5.0,2.0,26.0,0.07407407407407407,0.17857142857142858,0.07142857142857142,0.10052910052910051,0.046173306020389056,0.024691358024691353,
1.0,15.0,1.0,3.0,73.0,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.009555497043061453,0.0,
1.0,15.0,2.0,4.0,73.0,0.05405405405405406,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.009555497043061453,0.5,
1.0,15.0,3.0,4.0,73.0,0.05405405405405406,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.009555497043061453,0.5,
1.0,15.0,4.0,4.0,73.0,0.05405405405405406,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.009555497043061453,0.5,
1.0,15.0,5.0,5.0,73.0,0.06756756756756757,0.06756756756756757,0.04054054054054054,0.05405405405405406,0.009555497043061453,1.0,
1.0,16.0,1.0,3.0,30.0,0.0967741935483871,0.16129032258064516,0.03333333333333333,0.0978494623655914,0.05137714974365716,0.4957983193277311,
1.0,16.0,2.0,2.0,30.0,0.06451612903225806,0.16129032258064516,0.03333333333333333,0.0978494623655914,0.05137714974365716,0.24369747899159663,
1.0,16.0,3.0,5.0,30.0,0.16129032258064516,0.16129032258064516,0.03333333333333333,0.0978494623655914,0.05137714974365716,1.0,
1.0,16.0,4.0,4.0,29.0,0.13333333333333333,0.16129032258064516,0.03333333333333333,0.0978494623655914,0.05137714974365716,0.7815126050420168,
1.0,16.0,5.0,1.0,29.0,0.03333333333333333,0.16129032258064516,0.03333333333333333,0.0978494623655914,0.05137714974365716,0.0,
1.0,17.0,1.0,4.0,71.0,0.05555555555555555,0.06944444444444445,0.04225352112676056,0.05316901408450705,0.011389949921786715,0.489208633093525,
1.0,17.0,2.0,5.0,71.0,0.06944444444444445,0.06944444444444445,0.04225352112676056,0.05316901408450705,0.011389949921786715,1.0,
1.0,17.0,3.0,4.0,70.0,0.056338028169014086,0.06944444444444445,0.04225352112676056,0.05316901408450705,0.011389949921786715,0.5179856115107914,
1.0,17.0,4.0,3.0,70.0,0.04225352112676056,0.06944444444444445,0.04225352112676056,0.05316901408450705,0.011389949921786715,0.0,
1.0,17.0,5.0,3.0,70.0,0.04225352112676056,0.06944444444444445,0.04225352112676056,0.05316901408450705,0.011389949921786715,0.0,
1.0,18.0,1.0,5.0,32.0,0.15151515151515152,0.15151515151515152,0.03125,0.0865530303030303,0.04461121878371211,1.0,
1.0,18.0,2.0,1.0,31.0,0.03125,0.15151515151515152,0.03125,0.0865530303030303,0.04461121878371211,0.0,
1.0,18.0,3.0,3.0,31.0,0.09375,0.15151515151515152,0.03125,0.0865530303030303,0.04461121878371211,0.5196850393700787,
1.0,18.0,4.0,2.0,31.0,0.0625,0.15151515151515152,0.03125,0.0865530303030303,0.04461121878371211,0.25984251968503935,
1.0,18.0,5.0,3.0,31.0,0.09375,0.15151515151515152,0.03125,0.0865530303030303,0.04461121878371211,0.5196850393700787,
1.0,19.0,1.0,1.0,42.0,0.023255813953488372,0.11627906976744186,0.023255813953488372,0.08028792912513842,0.03561434934858472,0.0,
1.0,19.0,2.0,5.0,42.0,0.11627906976744186,0.11627906976744186,0.023255813953488372,0.08028792912513842,0.03561434934858472,1.0,
1.0,19.0,3.0,3.0,41.0,0.07142857142857142,0.11627906976744186,0.023255813953488372,0.08028792912513842,0.03561434934858472,0.5178571428571428,
1.0,19.0,4.0,4.0,41.0,0.09523809523809523,0.11627906976744186,0.023255813953488372,0.08028792912513842,0.03561434934858472,0.7738095238095237,
1.0,19.0,5.0,4.0,41.0,0.09523809523809523,0.11627906976744186,0.023255813953488372,0.08028792912513842,0.03561434934858472,0.7738095238095237,
1.0,20.0,1.0,3.0,49.0,0.06,0.1,0.04,0.06857142857142857,0.02292446354308048,0.33333333333333326,
1.0,20.0,2.0,2.0,49.0,0.04,0.1,0.04,0.06857142857142857,0.02292446354308048,0.0,
1.0,20.0,3.0,5.0,49.0,0.1,0.1,0.04,0.06857142857142857,0.02292446354308048,1.0,
1.0,20.0,4.0,4.0,48.0,0.08163265306122448,0.1,0.04,0.06857142857142857,0.02292446354308048,0.6938775510204079,
1.0,20.0,5.0,3.0,48.0,0.061224489795918366,0.1,0.04,0.06857142857142857,0.02292446354308048,0.3537414965986394,
1.0,21.0,1.0,2.0,27.0,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10846560846560846,0.04323798711291311,0.0,
1.0,21.0,2.0,3.0,27.0,0.10714285714285714,0.17857142857142858,0.07142857142857142,0.10846560846560846,0.04323798711291311,0.3333333333333333,
1.0,21.0,3.0,5.0,27.0,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.10846560846560846,0.04323798711291311,1.0,
1.0,21.0,4.0,2.0,26.0,0.07407407407407407,0.17857142857142858,0.07142857142857142,0.10846560846560846,0.04323798711291311,0.024691358024691353,
1.0,21.0,5.0,3.0,26.0,0.1111111111111111,0.17857142857142858,0.07142857142857142,0.10846560846560846,0.04323798711291311,0.37037037037037035,
1.0,22.0,1.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.034482758620689655,0.06206896551724137,0.0196581969844679,0.6666666666666666,
1.0,22.0,2.0,3.0,57.0,0.05172413793103448,0.08620689655172414,0.034482758620689655,0.06206896551724137,0.0196581969844679,0.3333333333333333,
1.0,22.0,3.0,2.0,57.0,0.034482758620689655,0.08620689655172414,0.034482758620689655,0.06206896551724137,0.0196581969844679,0.0,
1.0,22.0,4.0,4.0,57.0,0.06896551724137931,0.08620689655172414,0.034482758620689655,0.06206896551724137,0.0196581969844679,0.6666666666666666,
1.0,22.0,5.0,5.0,57.0,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.06206896551724137,0.0196581969844679,1.0,
1.0,23.0,1.0,3.0,49.0,0.06,0.1,0.06,0.0763265306122449,0.01684631761917465,0.0,
1.0,23.0,2.0,3.0,49.0,0.06,0.1,0.06,0.0763265306122449,0.01684631761917465,0.0,
1.0,23.0,3.0,4.0,49.0,0.08,0.1,0.06,0.0763265306122449,0.01684631761917465,0.5,
1.0,23.0,4.0,5.0,49.0,0.1,0.1,0.06,0.0763265306122449,0.01684631761917465,1.0,
1.0,23.0,5.0,4.0,48.0,0.08163265306122448,0.1,0.06,0.0763265306122449,0.01684631761917465,0.5408163265306121,
1.0,24.0,1.0,3.0,37.0,0.07894736842105263,0.13157894736842105,0.05405405405405406,0.09018492176386914,0.02939141321178217,0.3211009174311926,
1.0,24.0,2.0,4.0,37.0,0.10526315789473684,0.13157894736842105,0.05405405405405406,0.09018492176386914,0.02939141321178217,0.6605504587155963,
1.0,24.0,3.0,5.0,37.0,0.13157894736842105,0.13157894736842105,0.05405405405405406,0.09018492176386914,0.02939141321178217,1.0,
1.0,24.0,4.0,3.0,36.0,0.08108108108108109,0.13157894736842105,0.05405405405405406,0.09018492176386914,0.02939141321178217,0.34862385321100925,
1.0,24.0,5.0,2.0,36.0,0.05405405405405406,0.13157894736842105,0.05405405405405406,0.09018492176386914,0.02939141321178217,0.0,
1.0,25.0,1.0,4.0,39.0,0.1,0.125,0.05128205128205128,0.09076923076923077,0.028301844667288644,0.6608695652173914,
1.0,25.0,2.0,3.0,39.0,0.075,0.125,0.05128205128205128,0.09076923076923077,0.028301844667288644,0.3217391304347826,
1.0,25.0,3.0,5.0,39.0,0.125,0.125,0.05128205128205128,0.09076923076923077,0.028301844667288644,1.0,
1.0,25.0,4.0,4.0,38.0,0.10256410256410256,0.125,0.05128205128205128,0.09076923076923077,0.028301844667288644,0.6956521739130435,
1.0,25.0,5.0,2.0,38.0,0.05128205128205128,0.125,0.05128205128205128,0.09076923076923077,0.028301844667288644,0.0,
1.0,26.0,1.0,2.0,38.0,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.08852901484480431,0.029262508889454072,0.0,
1.0,26.0,2.0,5.0,38.0,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.08852901484480431,0.029262508889454072,1.0,
1.0,26.0,3.0,4.0,37.0,0.10526315789473684,0.1282051282051282,0.05128205128205128,0.08852901484480431,0.029262508889454072,0.7017543859649124,
1.0,26.0,4.0,3.0,37.0,0.07894736842105263,0.1282051282051282,0.05128205128205128,0.08852901484480431,0.029262508889454072,0.35964912280701755,
1.0,26.0,5.0,3.0,37.0,0.07894736842105263,0.1282051282051282,0.05128205128205128,0.08852901484480431,0.029262508889454072,0.35964912280701755,
1.0,27.0,1.0,3.0,32.0,0.09090909090909091,0.15151515151515152,0.03125,0.08598484848484848,0.04451462710100165,0.49606299212598426,
1.0,27.0,2.0,5.0,32.0,0.15151515151515152,0.15151515151515152,0.03125,0.08598484848484848,0.04451462710100165,1.0,
1.0,27.0,3.0,2.0,31.0,0.0625,0.15151515151515152,0.03125,0.08598484848484848,0.04451462710100165,0.25984251968503935,
1.0,27.0,4.0,1.0,31.0,0.03125,0.15151515151515152,0.03125,0.08598484848484848,0.04451462710100165,0.0,
1.0,27.0,5.0,3.0,31.0,0.09375,0.15151515151515152,0.03125,0.08598484848484848,0.04451462710100165,0.5196850393700787,
1.0,28.0,1.0,3.0,46.0,0.06382978723404255,0.10638297872340426,0.021739130434782608,0.0639222941720629,0.0334953047493996,0.49726775956284147,
1.0,28.0,2.0,2.0,46.0,0.0425531914893617,0.10638297872340426,0.021739130434782608,0.0639222941720629,0.0334953047493996,0.2459016393442623,
1.0,28.0,3.0,4.0,46.0,0.0851063829787234,0.10638297872340426,0.021739130434782608,0.0639222941720629,0.0334953047493996,0.7486338797814207,
1.0,28.0,4.0,5.0,46.0,0.10638297872340426,0.10638297872340426,0.021739130434782608,0.0639222941720629,0.0334953047493996,1.0,
1.0,28.0,5.0,1.0,45.0,0.021739130434782608,0.10638297872340426,0.021739130434782608,0.0639222941720629,0.0334953047493996,0.0,
1.0,29.0,1.0,4.0,58.0,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.07142022209234367,0.007466379624860927,0.0,
1.0,29.0,2.0,4.0,58.0,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.07142022209234367,0.007466379624860927,0.0,
1.0,29.0,3.0,4.0,58.0,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.07142022209234367,0.007466379624860927,0.0,
1.0,29.0,4.0,5.0,58.0,0.0847457627118644,0.0847457627118644,0.06779661016949153,0.07142022209234367,0.007466379624860927,1.0,
1.0,29.0,5.0,4.0,57.0,0.06896551724137931,0.0847457627118644,0.06779661016949153,0.07142022209234367,0.007466379624860927,0.06896551724137928,
1.0,30.0,1.0,4.0,36.0,0.10810810810810811,0.13513513513513514,0.08108108108108109,0.0981981981981982,0.023438577911257114,0.5,
1.0,30.0,2.0,3.0,36.0,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.0981981981981982,0.023438577911257114,0.0,
1.0,30.0,3.0,5.0,36.0,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.0981981981981982,0.023438577911257114,1.0,
1.0,30.0,4.0,3.0,35.0,0.08333333333333333,0.13513513513513514,0.08108108108108109,0.0981981981981982,0.023438577911257114,0.0416666666666665,
1.0,30.0,5.0,3.0,35.0,0.08333333333333333,0.13513513513513514,0.08108108108108109,0.0981981981981982,0.023438577911257114,0.0416666666666665,
1.0,31.0,1.0,5.0,63.0,0.078125,0.078125,0.015873015873015872,0.047371031746031744,0.029367634822848494,1.0,
1.0,31.0,2.0,1.0,62.0,0.015873015873015872,0.078125,0.015873015873015872,0.047371031746031744,0.029367634822848494,0.0,
1.0,31.0,3.0,1.0,62.0,0.015873015873015872,0.078125,0.015873015873015872,0.047371031746031744,0.029367634822848494,0.0,
1.0,31.0,4.0,4.0,62.0,0.06349206349206349,0.078125,0.015873015873015872,0.047371031746031744,0.029367634822848494,0.7649402390438247,
1.0,31.0,5.0,4.0,62.0,0.06349206349206349,0.078125,0.015873015873015872,0.047371031746031744,0.029367634822848494,0.7649402390438247,
1.0,32.0,1.0,4.0,47.0,0.08333333333333333,0.10416666666666667,0.0425531914893617,0.07969858156028369,0.02255068928757392,0.6618705035971222,
1.0,32.0,2.0,4.0,47.0,0.08333333333333333,0.10416666666666667,0.0425531914893617,0.07969858156028369,0.02255068928757392,0.6618705035971222,
1.0,32.0,3.0,5.0,47.0,0.10416666666666667,0.10416666666666667,0.0425531914893617,0.07969858156028369,0.02255068928757392,1.0,
1.0,32.0,4.0,2.0,46.0,0.0425531914893617,0.10416666666666667,0.0425531914893617,0.07969858156028369,0.02255068928757392,0.0,
1.0,32.0,5.0,4.0,46.0,0.0851063829787234,0.10416666666666667,0.0425531914893617,0.07969858156028369,0.02255068928757392,0.6906474820143884,
1.0,33.0,1.0,2.0,29.0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.1149425287356322,0.038372560879594474,0.0,
1.0,33.0,2.0,3.0,29.0,0.1,0.16666666666666666,0.06666666666666667,0.1149425287356322,0.038372560879594474,0.3333333333333334,
1.0,33.0,3.0,5.0,29.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.1149425287356322,0.038372560879594474,1.0,
1.0,33.0,4.0,4.0,28.0,0.13793103448275862,0.16666666666666666,0.06666666666666667,0.1149425287356322,0.038372560879594474,0.7126436781609196,
1.0,33.0,5.0,3.0,28.0,0.10344827586206896,0.16666666666666666,0.06666666666666667,0.1149425287356322,0.038372560879594474,0.36781609195402304,
1.0,34.0,1.0,1.0,46.0,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.05957446808510638,0.03496101430884039,0.0,
1.0,34.0,2.0,2.0,46.0,0.0425531914893617,0.10638297872340426,0.02127659574468085,0.05957446808510638,0.03496101430884039,0.25,
1.0,34.0,3.0,4.0,46.0,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.05957446808510638,0.03496101430884039,0.75,
1.0,34.0,4.0,2.0,46.0,0.0425531914893617,0.10638297872340426,0.02127659574468085,0.05957446808510638,0.03496101430884039,0.25,
1.0,34.0,5.0,5.0,46.0,0.10638297872340426,0.10638297872340426,0.02127659574468085,0.05957446808510638,0.03496101430884039,1.0,
1.0,35.0,1.0,5.0,32.0,0.15151515151515152,0.15151515151515152,0.09375,0.1053030303030303,0.02583336110369075,1.0,
1.0,35.0,2.0,3.0,31.0,0.09375,0.15151515151515152,0.09375,0.1053030303030303,0.02583336110369075,0.0,
1.0,35.0,3.0,3.0,31.0,0.09375,0.15151515151515152,0.09375,0.1053030303030303,0.02583336110369075,0.0,
1.0,35.0,4.0,3.0,31.0,0.09375,0.15151515151515152,0.09375,0.1053030303030303,0.02583336110369075,0.0,
1.0,35.0,5.0,3.0,31.0,0.09375,0.15151515151515152,0.09375,0.1053030303030303,0.02583336110369075,0.0,
1.0,36.0,1.0,0.0,43.0,0.0,0.11363636363636363,0.0,0.05042283298097252,0.04380455809682539,0.0,
1.0,36.0,2.0,2.0,43.0,0.045454545454545456,0.11363636363636363,0.0,0.05042283298097252,0.04380455809682539,0.4,
1.0,36.0,3.0,5.0,43.0,0.11363636363636363,0.11363636363636363,0.0,0.05042283298097252,0.04380455809682539,1.0,
1.0,36.0,4.0,1.0,42.0,0.023255813953488372,0.11363636363636363,0.0,0.05042283298097252,0.04380455809682539,0.20465116279069767,
1.0,36.0,5.0,3.0,42.0,0.06976744186046512,0.11363636363636363,0.0,0.05042283298097252,0.04380455809682539,0.6139534883720931,
1.0,37.0,1.0,5.0,47.0,0.10416666666666667,0.10416666666666667,0.0425531914893617,0.07189716312056738,0.02789455672626798,1.0,
1.0,37.0,2.0,4.0,46.0,0.0851063829787234,0.10416666666666667,0.0425531914893617,0.07189716312056738,0.02789455672626798,0.6906474820143884,
1.0,37.0,3.0,2.0,46.0,0.0425531914893617,0.10416666666666667,0.0425531914893617,0.07189716312056738,0.02789455672626798,0.0,
1.0,37.0,4.0,4.0,46.0,0.0851063829787234,0.10416666666666667,0.0425531914893617,0.07189716312056738,0.02789455672626798,0.6906474820143884,
1.0,37.0,5.0,2.0,46.0,0.0425531914893617,0.10416666666666667,0.0425531914893617,0.07189716312056738,0.02789455672626798,0.0,
1.0,38.0,1.0,5.0,55.0,0.08928571428571429,0.08928571428571429,0.05454545454545454,0.06876623376623377,0.014636340589294939,1.0,
1.0,38.0,2.0,3.0,54.0,0.05454545454545454,0.08928571428571429,0.05454545454545454,0.06876623376623377,0.014636340589294939,0.0,
1.0,38.0,3.0,4.0,54.0,0.07272727272727272,0.08928571428571429,0.05454545454545454,0.06876623376623377,0.014636340589294939,0.5233644859813084,
1.0,38.0,4.0,4.0,54.0,0.07272727272727272,0.08928571428571429,0.05454545454545454,0.06876623376623377,0.014636340589294939,0.5233644859813084,
1.0,38.0,5.0,3.0,54.0,0.05454545454545454,0.08928571428571429,0.05454545454545454,0.06876623376623377,0.014636340589294939,0.0,
1.0,39.0,1.0,3.0,40.0,0.07317073170731707,0.12195121951219512,0.025,0.06902439024390244,0.03589646109431647,0.49685534591194963,
1.0,39.0,2.0,5.0,40.0,0.12195121951219512,0.12195121951219512,0.025,0.06902439024390244,0.03589646109431647,1.0,
1.0,39.0,3.0,2.0,39.0,0.05,0.12195121951219512,0.025,0.06902439024390244,0.03589646109431647,0.2578616352201258,
1.0,39.0,4.0,1.0,39.0,0.025,0.12195121951219512,0.025,0.06902439024390244,0.03589646109431647,0.0,
1.0,39.0,5.0,3.0,39.0,0.075,0.12195121951219512,0.025,0.06902439024390244,0.03589646109431647,0.5157232704402516,
1.0,40.0,1.0,4.0,43.0,0.09090909090909091,0.11363636363636363,0.06976744186046512,0.08699788583509514,0.018261845121428057,0.4819277108433736,
1.0,40.0,2.0,4.0,43.0,0.09090909090909091,0.11363636363636363,0.06976744186046512,0.08699788583509514,0.018261845121428057,0.4819277108433736,
1.0,40.0,3.0,5.0,43.0,0.11363636363636363,0.11363636363636363,0.06976744186046512,0.08699788583509514,0.018261845121428057,1.0,
1.0,40.0,4.0,3.0,42.0,0.06976744186046512,0.11363636363636363,0.06976744186046512,0.08699788583509514,0.018261845121428057,0.0,
1.0,40.0,5.0,3.0,42.0,0.06976744186046512,0.11363636363636363,0.06976744186046512,0.08699788583509514,0.018261845121428057,0.0,
