1.0,2.0,5.0,5.0,28.0,0.1724137931034483,0.1724137931034483,0.034482758620689655,0.0896551724137931,0.0522956927175969,1.0,
1.0,3.0,1.0,2.0,31.0,0.0625,0.15625,0.0625,0.10826612903225807,0.03568035775101442,0.0,
1.0,3.0,2.0,5.0,31.0,0.15625,0.15625,0.0625,0.10826612903225807,0.03568035775101442,1.0,
1.0,3.0,3.0,3.0,30.0,0.0967741935483871,0.15625,0.0625,0.10826612903225807,0.03568035775101442,0.3655913978494623,
1.0,3.0,4.0,3.0,30.0,0.0967741935483871,0.15625,0.0625,0.10826612903225807,0.03568035775101442,0.3655913978494623,
1.0,3.0,5.0,4.0,30.0,0.12903225806451613,0.15625,0.0625,0.10826612903225807,0.03568035775101442,0.7096774193548386,
1.0,4.0,1.0,1.0,19.0,0.05,0.25,0.0,0.08052631578947368,0.09727235659395078,0.2,
1.0,4.0,2.0,1.0,19.0,0.05,0.25,0.0,0.08052631578947368,0.09727235659395078,0.2,
1.0,4.0,3.0,0.0,19.0,0.0,0.25,0.0,0.08052631578947368,0.09727235659395078,0.0,
1.0,4.0,4.0,5.0,19.0,0.25,0.25,0.0,0.08052631578947368,0.09727235659395078,1.0,
1.0,4.0,5.0,1.0,18.0,0.05263157894736842,0.25,0.0,0.08052631578947368,0.09727235659395078,0.21052631578947367,
1.0,5.0,1.0,3.0,29.0,0.1,0.16666666666666666,0.034482758620689655,0.08781609195402298,0.055450687124712184,0.4956521739130435,
1.0,5.0,2.0,5.0,29.0,0.16666666666666666,0.16666666666666666,0.034482758620689655,0.08781609195402298,0.055450687124712184,1.0,
1.0,5.0,3.0,1.0,28.0,0.034482758620689655,0.16666666666666666,0.034482758620689655,0.08781609195402298,0.055450687124712184,0.0,
1.0,5.0,4.0,3.0,28.0,0.10344827586206896,0.16666666666666666,0.034482758620689655,0.08781609195402298,0.055450687124712184,0.5217391304347826,
1.0,5.0,5.0,1.0,28.0,0.034482758620689655,0.16666666666666666,0.034482758620689655,0.08781609195402298,0.055450687124712184,0.0,
1.0,6.0,1.0,5.0,65.0,0.07575757575757576,0.07575757575757576,0.046153846153846156,0.05822843822843823,0.012457675532345676,1.0,
1.0,6.0,2.0,4.0,64.0,0.06153846153846154,0.07575757575757576,0.046153846153846156,0.05822843822843823,0.012457675532345676,0.5196850393700788,
1.0,6.0,3.0,4.0,64.0,0.06153846153846154,0.07575757575757576,0.046153846153846156,0.05822843822843823,0.012457675532345676,0.5196850393700788,
1.0,6.0,4.0,3.0,64.0,0.046153846153846156,0.07575757575757576,0.046153846153846156,0.05822843822843823,0.012457675532345676,0.0,
1.0,6.0,5.0,3.0,64.0,0.046153846153846156,0.07575757575757576,0.046153846153846156,0.05822843822843823,0.012457675532345676,0.0,
1.0,7.0,1.0,2.0,32.0,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.07878787878787878,0.0459568208730397,0.25,
1.0,7.0,2.0,1.0,32.0,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.07878787878787878,0.0459568208730397,0.0,
1.0,7.0,3.0,3.0,32.0,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.07878787878787878,0.0459568208730397,0.5,
1.0,7.0,4.0,2.0,32.0,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.07878787878787878,0.0459568208730397,0.25,
1.0,7.0,5.0,5.0,32.0,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.07878787878787878,0.0459568208730397,1.0,
1.0,8.0,1.0,2.0,23.0,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.05103103630798288,0.0,
1.0,8.0,2.0,3.0,23.0,0.125,0.20833333333333334,0.08333333333333333,0.125,0.05103103630798288,0.33333333333333337,
1.0,8.0,3.0,2.0,23.0,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.05103103630798288,0.0,
1.0,8.0,4.0,3.0,23.0,0.125,0.20833333333333334,0.08333333333333333,0.125,0.05103103630798288,0.33333333333333337,
1.0,8.0,5.0,5.0,23.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.125,0.05103103630798288,1.0,
1.0,9.0,1.0,2.0,45.0,0.043478260869565216,0.10869565217391304,0.021739130434782608,0.06144927536231883,0.03235164384514799,0.25,
1.0,9.0,2.0,1.0,45.0,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.06144927536231883,0.03235164384514799,0.0,
1.0,9.0,3.0,5.0,45.0,0.10869565217391304,0.10869565217391304,0.021739130434782608,0.06144927536231883,0.03235164384514799,1.0,
1.0,9.0,4.0,3.0,44.0,0.06666666666666667,0.10869565217391304,0.021739130434782608,0.06144927536231883,0.03235164384514799,0.5166666666666667,
1.0,9.0,5.0,3.0,44.0,0.06666666666666667,0.10869565217391304,0.021739130434782608,0.06144927536231883,0.03235164384514799,0.5166666666666667,
1.0,10.0,1.0,4.0,41.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.09047619047619046,0.019920476822239894,0.5,
1.0,10.0,2.0,4.0,41.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.09047619047619046,0.019920476822239894,0.5,
1.0,10.0,3.0,3.0,41.0,0.07142857142857142,0.11904761904761904,0.07142857142857142,0.09047619047619046,0.019920476822239894,0.0,
1.0,10.0,4.0,3.0,41.0,0.07142857142857142,0.11904761904761904,0.07142857142857142,0.09047619047619046,0.019920476822239894,0.0,
1.0,10.0,5.0,5.0,41.0,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.09047619047619046,0.019920476822239894,1.0,
1.0,11.0,1.0,5.0,74.0,0.06666666666666667,0.06666666666666667,0.04054054054054054,0.05387387387387388,0.009240274886456276,1.0,
1.0,11.0,2.0,4.0,73.0,0.05405405405405406,0.06666666666666667,0.04054054054054054,0.05387387387387388,0.009240274886456276,0.517241379310345,
1.0,11.0,3.0,4.0,73.0,0.05405405405405406,0.06666666666666667,0.04054054054054054,0.05387387387387388,0.009240274886456276,0.517241379310345,
1.0,11.0,4.0,3.0,73.0,0.04054054054054054,0.06666666666666667,0.04054054054054054,0.05387387387387388,0.009240274886456276,0.0,
1.0,11.0,5.0,4.0,73.0,0.05405405405405406,0.06666666666666667,0.04054054054054054,0.05387387387387388,0.009240274886456276,0.517241379310345,
1.0,12.0,1.0,2.0,24.0,0.08,0.2,0.041666666666666664,0.10600000000000001,0.07326322406228107,0.24210526315789474,
1.0,12.0,2.0,5.0,24.0,0.2,0.2,0.041666666666666664,0.10600000000000001,0.07326322406228107,1.0,
1.0,12.0,3.0,4.0,23.0,0.16666666666666666,0.2,0.041666666666666664,0.10600000000000001,0.07326322406228107,0.7894736842105262,
1.0,12.0,4.0,1.0,23.0,0.041666666666666664,0.2,0.041666666666666664,0.10600000000000001,0.07326322406228107,0.0,
1.0,12.0,5.0,1.0,23.0,0.041666666666666664,0.2,0.041666666666666664,0.10600000000000001,0.07326322406228107,0.0,
1.0,13.0,1.0,4.0,36.0,0.10810810810810811,0.13513513513513514,0.027777777777777776,0.08153153153153155,0.04226133285272394,0.7482517482517482,
1.0,13.0,2.0,3.0,36.0,0.08108108108108109,0.13513513513513514,0.027777777777777776,0.08153153153153155,0.04226133285272394,0.4965034965034965,
1.0,13.0,3.0,5.0,36.0,0.13513513513513514,0.13513513513513514,0.027777777777777776,0.08153153153153155,0.04226133285272394,1.0,
1.0,13.0,4.0,1.0,35.0,0.027777777777777776,0.13513513513513514,0.027777777777777776,0.08153153153153155,0.04226133285272394,0.0,
1.0,13.0,5.0,2.0,35.0,0.05555555555555555,0.13513513513513514,0.027777777777777776,0.08153153153153155,0.04226133285272394,0.2587412587412587,
1.0,14.0,1.0,5.0,62.0,0.07936507936507936,0.07936507936507936,0.03225806451612903,0.05458269329237071,0.021262002790469445,1.0,
1.0,14.0,2.0,2.0,61.0,0.03225806451612903,0.07936507936507936,0.03225806451612903,0.05458269329237071,0.021262002790469445,0.0,
1.0,14.0,3.0,4.0,61.0,0.06451612903225806,0.07936507936507936,0.03225806451612903,0.05458269329237071,0.021262002790469445,0.6847826086956522,
1.0,14.0,4.0,2.0,61.0,0.03225806451612903,0.07936507936507936,0.03225806451612903,0.05458269329237071,0.021262002790469445,0.0,
1.0,14.0,5.0,4.0,61.0,0.06451612903225806,0.07936507936507936,0.03225806451612903,0.05458269329237071,0.021262002790469445,0.6847826086956522,
1.0,15.0,1.0,4.0,26.0,0.14814814814814814,0.18518518518518517,0.0,0.10512820512820513,0.07108533300754864,0.8,
1.0,15.0,2.0,5.0,26.0,0.18518518518518517,0.18518518518518517,0.0,0.10512820512820513,0.07108533300754864,1.0,
1.0,15.0,3.0,2.0,25.0,0.07692307692307693,0.18518518518518517,0.0,0.10512820512820513,0.07108533300754864,0.4153846153846154,
1.0,15.0,4.0,0.0,25.0,0.0,0.18518518518518517,0.0,0.10512820512820513,0.07108533300754864,0.0,
1.0,15.0,5.0,3.0,25.0,0.11538461538461539,0.18518518518518517,0.0,0.10512820512820513,0.07108533300754864,0.6230769230769232,
1.0,16.0,1.0,4.0,53.0,0.07407407407407407,0.09259259259259259,0.037037037037037035,0.06687631027253668,0.02098124174752173,0.6666666666666666,
1.0,16.0,2.0,4.0,53.0,0.07407407407407407,0.09259259259259259,0.037037037037037035,0.06687631027253668,0.02098124174752173,0.6666666666666666,
1.0,16.0,3.0,2.0,53.0,0.037037037037037035,0.09259259259259259,0.037037037037037035,0.06687631027253668,0.02098124174752173,0.0,
1.0,16.0,4.0,5.0,53.0,0.09259259259259259,0.09259259259259259,0.037037037037037035,0.06687631027253668,0.02098124174752173,1.0,
1.0,16.0,5.0,3.0,52.0,0.05660377358490566,0.09259259259259259,0.037037037037037035,0.06687631027253668,0.02098124174752173,0.3522012578616353,
1.0,17.0,1.0,5.0,76.0,0.06493506493506493,0.06493506493506493,0.02631578947368421,0.04719753930280246,0.014742649038461144,1.0,
1.0,17.0,2.0,3.0,75.0,0.039473684210526314,0.06493506493506493,0.02631578947368421,0.04719753930280246,0.014742649038461144,0.34070796460176994,
1.0,17.0,3.0,2.0,75.0,0.02631578947368421,0.06493506493506493,0.02631578947368421,0.04719753930280246,0.014742649038461144,0.0,
1.0,17.0,4.0,4.0,75.0,0.05263157894736842,0.06493506493506493,0.02631578947368421,0.04719753930280246,0.014742649038461144,0.6814159292035399,
1.0,17.0,5.0,4.0,75.0,0.05263157894736842,0.06493506493506493,0.02631578947368421,0.04719753930280246,0.014742649038461144,0.6814159292035399,
1.0,18.0,1.0,4.0,55.0,0.07142857142857142,0.08928571428571429,0.017857142857142856,0.05733766233766234,0.026457154523267207,0.75,
1.0,18.0,2.0,3.0,55.0,0.05357142857142857,0.08928571428571429,0.017857142857142856,0.05733766233766234,0.026457154523267207,0.5,
1.0,18.0,3.0,1.0,55.0,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.05733766233766234,0.026457154523267207,0.0,
1.0,18.0,4.0,5.0,55.0,0.08928571428571429,0.08928571428571429,0.017857142857142856,0.05733766233766234,0.026457154523267207,1.0,
1.0,18.0,5.0,3.0,54.0,0.05454545454545454,0.08928571428571429,0.017857142857142856,0.05733766233766234,0.026457154523267207,0.5136363636363637,
1.0,19.0,1.0,3.0,40.0,0.07317073170731707,0.12195121951219512,0.05,0.08402439024390244,0.027615960692133,0.32203389830508466,
1.0,19.0,2.0,5.0,40.0,0.12195121951219512,0.12195121951219512,0.05,0.08402439024390244,0.027615960692133,1.0,
1.0,19.0,3.0,2.0,39.0,0.05,0.12195121951219512,0.05,0.08402439024390244,0.027615960692133,0.0,
1.0,19.0,4.0,3.0,39.0,0.075,0.12195121951219512,0.05,0.08402439024390244,0.027615960692133,0.34745762711864403,
1.0,19.0,5.0,4.0,39.0,0.1,0.12195121951219512,0.05,0.08402439024390244,0.027615960692133,0.6949152542372883,
1.0,20.0,1.0,4.0,79.0,0.05,0.0625,0.02531645569620253,0.04768987341772152,0.013594525663823475,0.6638297872340426,
1.0,20.0,2.0,4.0,79.0,0.05,0.0625,0.02531645569620253,0.04768987341772152,0.013594525663823475,0.6638297872340426,
1.0,20.0,3.0,5.0,79.0,0.0625,0.0625,0.02531645569620253,0.04768987341772152,0.013594525663823475,1.0,
1.0,20.0,4.0,2.0,78.0,0.02531645569620253,0.0625,0.02531645569620253,0.04768987341772152,0.013594525663823475,0.0,
1.0,20.0,5.0,4.0,78.0,0.05063291139240506,0.0625,0.02531645569620253,0.04768987341772152,0.013594525663823475,0.6808510638297871,
1.0,21.0,1.0,4.0,63.0,0.0625,0.078125,0.046875,0.05972222222222222,0.012962715155619186,0.5,
1.0,21.0,2.0,3.0,63.0,0.046875,0.078125,0.046875,0.05972222222222222,0.012962715155619186,0.0,
1.0,21.0,3.0,5.0,63.0,0.078125,0.078125,0.046875,0.05972222222222222,0.012962715155619186,1.0,
1.0,21.0,4.0,3.0,62.0,0.047619047619047616,0.078125,0.046875,0.05972222222222222,0.012962715155619186,0.023809523809523725,
1.0,21.0,5.0,4.0,62.0,0.06349206349206349,0.078125,0.046875,0.05972222222222222,0.012962715155619186,0.5317460317460316,
1.0,22.0,1.0,4.0,79.0,0.05,0.0625,0.05,0.05287974683544304,0.005384863538444762,0.0,
1.0,22.0,2.0,5.0,79.0,0.0625,0.0625,0.05,0.05287974683544304,0.005384863538444762,1.0,
1.0,22.0,3.0,4.0,78.0,0.05063291139240506,0.0625,0.05,0.05287974683544304,0.005384863538444762,0.05063291139240479,
1.0,22.0,4.0,4.0,78.0,0.05063291139240506,0.0625,0.05,0.05287974683544304,0.005384863538444762,0.05063291139240479,
1.0,22.0,5.0,4.0,78.0,0.05063291139240506,0.0625,0.05,0.05287974683544304,0.005384863538444762,0.05063291139240479,
1.0,23.0,1.0,3.0,45.0,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.06985507246376811,0.023756625005964503,0.3333333333333333,
1.0,23.0,2.0,2.0,45.0,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.06985507246376811,0.023756625005964503,0.0,
1.0,23.0,3.0,3.0,45.0,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.06985507246376811,0.023756625005964503,0.3333333333333333,
1.0,23.0,4.0,5.0,45.0,0.10869565217391304,0.10869565217391304,0.043478260869565216,0.06985507246376811,0.023756625005964503,1.0,
1.0,23.0,5.0,3.0,44.0,0.06666666666666667,0.10869565217391304,0.043478260869565216,0.06985507246376811,0.023756625005964503,0.35555555555555557,
1.0,24.0,1.0,5.0,23.0,0.20833333333333334,0.20833333333333334,0.043478260869565216,0.13731884057971017,0.06181227381246248,1.0,
1.0,24.0,2.0,1.0,22.0,0.043478260869565216,0.20833333333333334,0.043478260869565216,0.13731884057971017,0.06181227381246248,0.0,
1.0,24.0,3.0,4.0,22.0,0.17391304347826086,0.20833333333333334,0.043478260869565216,0.13731884057971017,0.06181227381246248,0.7912087912087912,
1.0,24.0,4.0,3.0,22.0,0.13043478260869565,0.20833333333333334,0.043478260869565216,0.13731884057971017,0.06181227381246248,0.5274725274725274,
1.0,24.0,5.0,3.0,22.0,0.13043478260869565,0.20833333333333334,0.043478260869565216,0.13731884057971017,0.06181227381246248,0.5274725274725274,
1.0,25.0,1.0,2.0,35.0,0.05555555555555555,0.1388888888888889,0.02857142857142857,0.06682539682539683,0.04194502635087636,0.24460431654676254,
1.0,25.0,2.0,2.0,35.0,0.05555555555555555,0.1388888888888889,0.02857142857142857,0.06682539682539683,0.04194502635087636,0.24460431654676254,
1.0,25.0,3.0,2.0,35.0,0.05555555555555555,0.1388888888888889,0.02857142857142857,0.06682539682539683,0.04194502635087636,0.24460431654676254,
1.0,25.0,4.0,5.0,35.0,0.1388888888888889,0.1388888888888889,0.02857142857142857,0.06682539682539683,0.04194502635087636,1.0,
1.0,25.0,5.0,1.0,34.0,0.02857142857142857,0.1388888888888889,0.02857142857142857,0.06682539682539683,0.04194502635087636,0.0,
1.0,26.0,1.0,3.0,29.0,0.1,0.16666666666666666,0.06896551724137931,0.10758620689655174,0.04240896461940376,0.3176470588235295,
1.0,26.0,2.0,4.0,29.0,0.13333333333333333,0.16666666666666666,0.06896551724137931,0.10758620689655174,0.04240896461940376,0.6588235294117648,
1.0,26.0,3.0,5.0,29.0,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.10758620689655174,0.04240896461940376,1.0,
1.0,26.0,4.0,2.0,28.0,0.06896551724137931,0.16666666666666666,0.06896551724137931,0.10758620689655174,0.04240896461940376,0.0,
1.0,26.0,5.0,2.0,28.0,0.06896551724137931,0.16666666666666666,0.06896551724137931,0.10758620689655174,0.04240896461940376,0.0,
1.0,27.0,1.0,5.0,26.0,0.18518518518518517,0.18518518518518517,0.038461538461538464,0.10626780626780627,0.0544357148530828,1.0,
1.0,27.0,2.0,3.0,25.0,0.11538461538461539,0.18518518518518517,0.038461538461538464,0.10626780626780627,0.0544357148530828,0.5242718446601943,
1.0,27.0,3.0,2.0,25.0,0.07692307692307693,0.18518518518518517,0.038461538461538464,0.10626780626780627,0.0544357148530828,0.26213592233009714,
1.0,27.0,4.0,1.0,25.0,0.038461538461538464,0.18518518518518517,0.038461538461538464,0.10626780626780627,0.0544357148530828,0.0,
1.0,27.0,5.0,3.0,25.0,0.11538461538461539,0.18518518518518517,0.038461538461538464,0.10626780626780627,0.0544357148530828,0.5242718446601943,
1.0,28.0,1.0,2.0,52.0,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.06843251088534108,0.021508459498951867,0.0,
1.0,28.0,2.0,4.0,52.0,0.07547169811320754,0.09433962264150944,0.03773584905660377,0.06843251088534108,0.021508459498951867,0.6666666666666665,
1.0,28.0,3.0,5.0,52.0,0.09433962264150944,0.09433962264150944,0.03773584905660377,0.06843251088534108,0.021508459498951867,1.0,
1.0,28.0,4.0,3.0,51.0,0.057692307692307696,0.09433962264150944,0.03773584905660377,0.06843251088534108,0.021508459498951867,0.3525641025641026,
1.0,28.0,5.0,4.0,51.0,0.07692307692307693,0.09433962264150944,0.03773584905660377,0.06843251088534108,0.021508459498951867,0.6923076923076923,
1.0,29.0,1.0,3.0,31.0,0.09375,0.15625,0.03125,0.10060483870967743,0.04626895335411113,0.5,
1.0,29.0,2.0,1.0,31.0,0.03125,0.15625,0.03125,0.10060483870967743,0.04626895335411113,0.0,
1.0,29.0,3.0,4.0,31.0,0.125,0.15625,0.03125,0.10060483870967743,0.04626895335411113,0.75,
1.0,29.0,4.0,5.0,31.0,0.15625,0.15625,0.03125,0.10060483870967743,0.04626895335411113,1.0,
1.0,29.0,5.0,3.0,30.0,0.0967741935483871,0.15625,0.03125,0.10060483870967743,0.04626895335411113,0.5241935483870968,
1.0,30.0,1.0,4.0,27.0,0.14285714285714285,0.17857142857142858,0.1111111111111111,0.13095238095238093,0.029959660457423612,0.47058823529411753,
1.0,30.0,2.0,5.0,27.0,0.17857142857142858,0.17857142857142858,0.1111111111111111,0.13095238095238093,0.029959660457423612,1.0,
1.0,30.0,3.0,3.0,26.0,0.1111111111111111,0.17857142857142858,0.1111111111111111,0.13095238095238093,0.029959660457423612,0.0,
1.0,30.0,4.0,3.0,26.0,0.1111111111111111,0.17857142857142858,0.1111111111111111,0.13095238095238093,0.029959660457423612,0.0,
1.0,30.0,5.0,3.0,26.0,0.1111111111111111,0.17857142857142858,0.1111111111111111,0.13095238095238093,0.029959660457423612,0.0,
1.0,31.0,1.0,1.0,41.0,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.08222996515679441,0.03647134861416633,0.0,
1.0,31.0,2.0,5.0,41.0,0.11904761904761904,0.11904761904761904,0.023809523809523808,0.08222996515679441,0.03647134861416633,1.0,
1.0,31.0,3.0,4.0,40.0,0.0975609756097561,0.11904761904761904,0.023809523809523808,0.08222996515679441,0.03647134861416633,0.7743902439024392,
1.0,31.0,4.0,3.0,40.0,0.07317073170731707,0.11904761904761904,0.023809523809523808,0.08222996515679441,0.03647134861416633,0.5182926829268293,
1.0,31.0,5.0,4.0,40.0,0.0975609756097561,0.11904761904761904,0.023809523809523808,0.08222996515679441,0.03647134861416633,0.7743902439024392,
1.0,32.0,1.0,4.0,54.0,0.07272727272727272,0.09090909090909091,0.01818181818181818,0.058383838383838385,0.0269377103851043,0.75,
1.0,32.0,2.0,3.0,54.0,0.05454545454545454,0.09090909090909091,0.01818181818181818,0.058383838383838385,0.0269377103851043,0.5,
1.0,32.0,3.0,1.0,54.0,0.01818181818181818,0.09090909090909091,0.01818181818181818,0.058383838383838385,0.0269377103851043,0.0,
1.0,32.0,4.0,5.0,54.0,0.09090909090909091,0.09090909090909091,0.01818181818181818,0.058383838383838385,0.0269377103851043,1.0,
1.0,32.0,5.0,3.0,53.0,0.05555555555555555,0.09090909090909091,0.01818181818181818,0.058383838383838385,0.0269377103851043,0.5138888888888888,
1.0,33.0,1.0,1.0,24.0,0.04,0.2,0.0,0.08,0.08,0.19999999999999998,
1.0,33.0,2.0,1.0,24.0,0.04,0.2,0.0,0.08,0.08,0.19999999999999998,
1.0,33.0,3.0,3.0,24.0,0.12,0.2,0.0,0.08,0.08,0.6,
1.0,33.0,4.0,0.0,24.0,0.0,0.2,0.0,0.08,0.08,0.0,
1.0,33.0,5.0,5.0,24.0,0.2,0.2,0.0,0.08,0.08,1.0,
1.0,34.0,1.0,3.0,55.0,0.05357142857142857,0.08928571428571429,0.03636363636363636,0.0612987012987013,0.020254380326616934,0.3251533742331288,
1.0,34.0,2.0,5.0,55.0,0.08928571428571429,0.08928571428571429,0.03636363636363636,0.0612987012987013,0.020254380326616934,1.0,
1.0,34.0,3.0,3.0,54.0,0.05454545454545454,0.08928571428571429,0.03636363636363636,0.0612987012987013,0.020254380326616934,0.3435582822085889,
1.0,34.0,4.0,2.0,54.0,0.03636363636363636,0.08928571428571429,0.03636363636363636,0.0612987012987013,0.020254380326616934,0.0,
1.0,34.0,5.0,4.0,54.0,0.07272727272727272,0.08928571428571429,0.03636363636363636,0.0612987012987013,0.020254380326616934,0.6871165644171778,
1.0,35.0,1.0,3.0,30.0,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.11763440860215053,0.028868514743311542,0.0,
1.0,35.0,2.0,3.0,30.0,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.11763440860215053,0.028868514743311542,0.0,
1.0,35.0,3.0,5.0,30.0,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.11763440860215053,0.028868514743311542,1.0,
1.0,35.0,4.0,4.0,29.0,0.13333333333333333,0.16129032258064516,0.0967741935483871,0.11763440860215053,0.028868514743311542,0.5666666666666667,
1.0,35.0,5.0,3.0,29.0,0.1,0.16129032258064516,0.0967741935483871,0.11763440860215053,0.028868514743311542,0.05000000000000013,
1.0,1.0,1.0,4.0,54.0,0.07272727272727272,0.09090909090909091,0.03636363636363636,0.061818181818181814,0.020730462274529782,0.6666666666666666,
1.0,1.0,2.0,2.0,54.0,0.03636363636363636,0.09090909090909091,0.03636363636363636,0.061818181818181814,0.020730462274529782,0.0,
1.0,1.0,3.0,3.0,54.0,0.05454545454545454,0.09090909090909091,0.03636363636363636,0.061818181818181814,0.020730462274529782,0.3333333333333333,
1.0,1.0,4.0,3.0,54.0,0.05454545454545454,0.09090909090909091,0.03636363636363636,0.061818181818181814,0.020730462274529782,0.3333333333333333,
1.0,1.0,5.0,5.0,54.0,0.09090909090909091,0.09090909090909091,0.03636363636363636,0.061818181818181814,0.020730462274529782,1.0,
